dataset,rows_used,dimensions,algorithm,k,silhouette_score,davies_bouldin_index,cluster_compactness,cluster_separation_min,cluster_separation_mean,runtime_seconds
original_28d,1000000,28,minibatch,2,0.11056390492802089,3.279755980284004,4.905141336837452,2.783782955548896,2.783782955548896,1.964726599999267
pca_2d,1000000,2,minibatch,2,0.3497191850732113,1.1299252145668608,0.9283750927857752,1.6340193038450535,1.6340193038450535,0.16093589999945834
pca_5d,1000000,5,minibatch,2,0.17117888796485217,2.135893561663008,1.8648823041766134,1.6977740497855285,1.6977740497855285,0.34014959999876737
pca_10d,1000000,10,minibatch,2,0.07460221560910306,3.562712562072231,2.901248958757205,1.6199678053374031,1.6199678053374031,0.2790519999998651
